url,breakpoint,attrID,property,declared,computed,status
https://mosaic.moksaweb.com/moksa/,_t,mk-work-idx-6,transitionAll,180ms ease,composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_t,mk-work-idx-7,color,"rgb(107,109,113)","rgb(107, 109, 113)",ok
https://mosaic.moksaweb.com/moksa/,_t,mk-work-idx-7,fontSize,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_t,mk-work-idx-7,fontFamily,"'IBM Plex Mono',ui-monospace,SFMono-Regular,Menlo,Consolas,monospace","""IBM Plex Mono"", ui-monospace, SFMono-Regular, Menlo, Consolas, monospace",ok
https://mosaic.moksaweb.com/moksa/,_t,mk-work-idx-7,letterSpacing,0.04em,0.48px,ok
https://mosaic.moksaweb.com/moksa/,_t,mk-work-idx-7,transitionAll,180ms ease,composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_t,mk-work-idx-8,color,"rgb(107,109,113)","rgb(107, 109, 113)",ok
https://mosaic.moksaweb.com/moksa/,_t,mk-work-idx-8,fontSize,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_t,mk-work-idx-8,fontFamily,"'IBM Plex Mono',ui-monospace,SFMono-Regular,Menlo,Consolas,monospace","""IBM Plex Mono"", ui-monospace, SFMono-Regular, Menlo, Consolas, monospace",ok
https://mosaic.moksaweb.com/moksa/,_t,mk-work-idx-8,letterSpacing,0.04em,0.48px,ok
https://mosaic.moksaweb.com/moksa/,_t,mk-work-idx-8,transitionAll,180ms ease,composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_t,mk-works-foot,paddingTop,16px,16px,ok
https://mosaic.moksaweb.com/moksa/,_t,mk-works-head,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_t,mk-works-head,gridCols,84px 1fr,84px 760px,ok
https://mosaic.moksaweb.com/moksa/,_t,mk-works-head,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_t,mk-works-head,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_t,mk-works-head,paddingTop,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_t,mk-works-head,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_t,mk-works-in,width,100%,viewport- or parent-relative,not-comparable
https://mosaic.moksaweb.com/moksa/,_t,mk-works-in,maxWidth,1240px,1240px,ok
https://mosaic.moksaweb.com/moksa/,_t,mk-works-in,marginLeft,auto,auto resolves to a used value (0px),not-comparable
https://mosaic.moksaweb.com/moksa/,_t,mk-works-in,marginRight,auto,auto resolves to a used value (0px),not-comparable
https://mosaic.moksaweb.com/moksa/,_t,mk-works-pad,paddingTop,84px,84px,ok
https://mosaic.moksaweb.com/moksa/,_t,mk-works-table,marginTop,44px,44px,ok
https://mosaic.moksaweb.com/moksa/,_t,mk-works-thead,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_t,mk-works-thead,gridCols,60px 1.4fr 1fr 1fr,60px 298.109px 212.938px 212.953px,ok
https://mosaic.moksaweb.com/moksa/,_t,mk-works-thead,columnGap,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_t,mk-works-thead,paddingBottom,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_t,mk-works-thead,customStyles:border-bottom,"1px solid rgba(22,24,28,.34)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_t,process,backgroundColor,"rgb(250,250,247)","rgb(250, 250, 247)",ok
https://mosaic.moksaweb.com/moksa/,_t,process,paddingLeft,28px,28px,ok
https://mosaic.moksaweb.com/moksa/,_t,process,paddingRight,28px,28px,ok
https://mosaic.moksaweb.com/moksa/,_t,process,fontFamily,"'Noto Sans TC','PingFang TC','Hiragino Sans TC','Microsoft JhengHei',sans-serif","""Noto Sans TC"", ""PingFang TC"", ""Hiragino Sans TC"", ""Microsoft JhengHei"", sans-serif",ok
https://mosaic.moksaweb.com/moksa/,_t,products,backgroundColor,"rgb(22,24,28)","rgb(22, 24, 28)",ok
https://mosaic.moksaweb.com/moksa/,_t,products,paddingLeft,28px,28px,ok
https://mosaic.moksaweb.com/moksa/,_t,products,paddingRight,28px,28px,ok
https://mosaic.moksaweb.com/moksa/,_t,products,fontFamily,"'Noto Sans TC','PingFang TC','Hiragino Sans TC','Microsoft JhengHei',sans-serif","""Noto Sans TC"", ""PingFang TC"", ""Hiragino Sans TC"", ""Microsoft JhengHei"", sans-serif",ok
https://mosaic.moksaweb.com/moksa/,_t,services,backgroundColor,"rgb(250,250,247)","rgb(250, 250, 247)",ok
https://mosaic.moksaweb.com/moksa/,_t,services,paddingLeft,28px,28px,ok
https://mosaic.moksaweb.com/moksa/,_t,services,paddingRight,28px,28px,ok
https://mosaic.moksaweb.com/moksa/,_t,services,fontFamily,"'Noto Sans TC','PingFang TC','Hiragino Sans TC','Microsoft JhengHei',sans-serif","""Noto Sans TC"", ""PingFang TC"", ""Hiragino Sans TC"", ""Microsoft JhengHei"", sans-serif",ok
https://mosaic.moksaweb.com/moksa/,_t,stack,backgroundColor,"rgb(250,250,247)","rgb(250, 250, 247)",ok
https://mosaic.moksaweb.com/moksa/,_t,stack,paddingLeft,28px,28px,ok
https://mosaic.moksaweb.com/moksa/,_t,stack,paddingRight,28px,28px,ok
https://mosaic.moksaweb.com/moksa/,_t,stack,fontFamily,"'Noto Sans TC','PingFang TC','Hiragino Sans TC','Microsoft JhengHei',sans-serif","""Noto Sans TC"", ""PingFang TC"", ""Hiragino Sans TC"", ""Microsoft JhengHei"", sans-serif",ok
https://mosaic.moksaweb.com/moksa/,_t,works,backgroundColor,"rgb(250,250,247)","rgb(250, 250, 247)",ok
https://mosaic.moksaweb.com/moksa/,_t,works,paddingLeft,28px,28px,ok
https://mosaic.moksaweb.com/moksa/,_t,works,paddingRight,28px,28px,ok
https://mosaic.moksaweb.com/moksa/,_t,works,fontFamily,"'Noto Sans TC','PingFang TC','Hiragino Sans TC','Microsoft JhengHei',sans-serif","""Noto Sans TC"", ""PingFang TC"", ""Hiragino Sans TC"", ""Microsoft JhengHei"", sans-serif",ok
https://mosaic.moksaweb.com/moksa/,_m,contact,backgroundColor,"rgb(250,250,247)","rgb(250, 250, 247)",ok
https://mosaic.moksaweb.com/moksa/,_m,contact,paddingLeft,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,contact,paddingRight,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_m,contact,fontFamily,"'Noto Sans TC','PingFang TC','Hiragino Sans TC','Microsoft JhengHei',sans-serif","""Noto Sans TC"", ""PingFang TC"", ""Hiragino Sans TC"", ""Microsoft JhengHei"", sans-serif",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-caret-row,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-caret-row,alignItems,center,center,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-caret-row,marginTop,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-head,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-head,gridCols,48px 1fr,48px 306px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-head,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-head,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-head,paddingTop,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-head,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-in,width,100%,viewport- or parent-relative,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-in,maxWidth,1240px,1240px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-in,marginLeft,auto,auto resolves to a used value (0px),not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-in,marginRight,auto,auto resolves to a used value (0px),not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-pad,paddingTop,56px,56px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-pad,paddingBottom,64px,64px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-0,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-0,gridCols,84px 1fr,84px 210px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-0,columnGap,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-0,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-0,paddingTop,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-0,paddingBottom,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-0,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-1,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-1,gridCols,84px 1fr,84px 210px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-1,columnGap,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-1,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-1,paddingTop,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-1,paddingBottom,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-1,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-2,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-2,gridCols,84px 1fr,84px 210px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-2,columnGap,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-2,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-2,paddingTop,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-2,paddingBottom,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-2,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-3,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-3,gridCols,84px 1fr,84px 210px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-3,columnGap,12px,12px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-3,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-3,paddingTop,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-3,paddingBottom,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-r-3,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-rows,marginTop,34px,34px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-rows,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-contact-rows,rowGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-1,backgroundColor,"rgb(255,90,54)","rgb(255, 90, 54)",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-1,color,"rgb(22,24,28)","rgb(22, 24, 28)",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-1,paddingLeft,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-1,paddingRight,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-1,paddingTop,13px,13px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-1,paddingBottom,13px,13px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-1,customStyles:border,"1px solid rgb(255,90,54)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-1,fontSize,13px,13px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-1,fontFamily,"'IBM Plex Mono',ui-monospace,SFMono-Regular,Menlo,Consolas,monospace","""IBM Plex Mono"", ui-monospace, SFMono-Regular, Menlo, Consolas, monospace",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-1,letterSpacing,0.1em,1.3px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-1,radius,0px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-1,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-1,transitionAll,180ms ease,composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-2,backgroundColor,"rgba(0,0,0,0)","rgba(0, 0, 0, 0)",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-2,color,"rgb(22,24,28)","rgb(22, 24, 28)",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-2,paddingLeft,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-2,paddingRight,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-2,paddingTop,13px,13px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-2,paddingBottom,13px,13px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-2,customStyles:border,"1px solid rgba(0,0,0,0)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-2,customStyles:border-bottom-color,"rgb(22,24,28)","rgb(22, 24, 28)",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-2,fontSize,13px,13px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-2,fontFamily,"'IBM Plex Mono',ui-monospace,SFMono-Regular,Menlo,Consolas,monospace","""IBM Plex Mono"", ui-monospace, SFMono-Regular, Menlo, Consolas, monospace",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-2,letterSpacing,0.1em,1.3px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-2,radius,0px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-2,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-cta-2,transitionAll,180ms ease,composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-0,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-0,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-0,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-0,customStyles:font-variant-numeric,tabular-nums,tabular-nums,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-0-d0,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-0-d0,customStyles:--d,0ms,0ms,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-1,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-1,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-1,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-1,customStyles:font-variant-numeric,tabular-nums,tabular-nums,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-1-d0,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-1-d0,customStyles:--d,0ms,0ms,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-1-d1,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-1-d1,customStyles:--d,70ms,70ms,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-1-d2,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-1-d2,customStyles:--d,140ms,140ms,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-2,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-2,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-2,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-2,customStyles:font-variant-numeric,tabular-nums,tabular-nums,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-2-d0,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-2-d0,customStyles:--d,0ms,0ms,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-2-d1,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-2-d1,customStyles:--d,70ms,70ms,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-3,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-3,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-3,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-3,customStyles:font-variant-numeric,tabular-nums,tabular-nums,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-3-d0,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-3-d0,customStyles:--d,0ms,0ms,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-3-d1,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-3-d1,customStyles:--d,70ms,70ms,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-3-d2,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-fig-3-d2,customStyles:--d,140ms,140ms,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-hl1-mask,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-hl1-mask,customStyles:padding-bottom,.08em,1.28px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-hl2-mask,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-hl2-mask,customStyles:padding-bottom,.08em,1.28px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-0,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-0,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-0,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-0,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-0,color,"rgb(107,109,113)","rgb(107, 109, 113)",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-0,fontFamily,"'IBM Plex Mono',ui-monospace,SFMono-Regular,Menlo,Consolas,monospace","""IBM Plex Mono"", ui-monospace, SFMono-Regular, Menlo, Consolas, monospace",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-0,fontSize,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-0,letterSpacing,0.14em,1.4px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-0,transitionAll,220ms ease,composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-1,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-1,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-1,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-1,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-1,color,"rgb(107,109,113)","rgb(107, 109, 113)",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-1,fontFamily,"'IBM Plex Mono',ui-monospace,SFMono-Regular,Menlo,Consolas,monospace","""IBM Plex Mono"", ui-monospace, SFMono-Regular, Menlo, Consolas, monospace",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-1,fontSize,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-1,letterSpacing,0.14em,1.4px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-1,transitionAll,220ms ease,composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-2,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-2,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-2,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-2,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-2,color,"rgb(107,109,113)","rgb(107, 109, 113)",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-2,fontFamily,"'IBM Plex Mono',ui-monospace,SFMono-Regular,Menlo,Consolas,monospace","""IBM Plex Mono"", ui-monospace, SFMono-Regular, Menlo, Consolas, monospace",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-2,fontSize,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-2,letterSpacing,0.14em,1.4px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-2,transitionAll,220ms ease,composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-3,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-3,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-3,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-3,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-3,color,"rgb(107,109,113)","rgb(107, 109, 113)",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-3,fontFamily,"'IBM Plex Mono',ui-monospace,SFMono-Regular,Menlo,Consolas,monospace","""IBM Plex Mono"", ui-monospace, SFMono-Regular, Menlo, Consolas, monospace",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-3,fontSize,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-3,letterSpacing,0.14em,1.4px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-3,transitionAll,220ms ease,composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-4,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-4,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-4,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-4,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-4,color,"rgb(107,109,113)","rgb(107, 109, 113)",ok
https://mosaic.moksaweb.com/moksa/,_m,mk-idx-4,fontFamily,"'IBM Plex Mono',ui-monospace,SFMono-Regular,Menlo,Consolas,monospace","""IBM Plex Mono"", ui-monospace, SFMono-Regular, Menlo, Consolas, monospace",ok
